skeleton	fscore	ions
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Sarpagine	0.7692	106.0657_frag|132.0738_frag|108.0818_frag|134.0598_frag|164.0663_frag|106.0707_nl
Sarpagine	0.7692	106.0657_frag|132.0738_frag|108.0818_frag|134.0598_frag|164.0663_frag|151.056_frag|106.0707_nl
Sarpagine	0.7692	106.0657_frag|132.0738_frag|108.0818_frag|134.0598_frag|164.0663_frag|120.0766_nl|106.0707_nl
Sarpagine	0.7692	106.0657_frag|132.0738_frag|108.0818_frag|134.0598_frag|222.1144_nl|151.056_frag|106.0707_nl
Sarpagine	0.7692	106.0657_frag|132.0738_frag|108.0818_frag|134.0598_frag|164.0663_frag|151.056_frag|120.0766_nl|106.0707_nl
Sarpagine	0.7692	106.0657_frag|132.0738_frag|108.0818_frag|134.0598_frag|222.1144_nl|151.056_frag|120.0766_nl|106.0707_nl
Iboga	0.7407	98.1009_nl|150.1257_frag
Iboga	0.7407	150.1257_frag|123.1063_nl
Iboga	0.7407	150.1257_frag|111.104_nl
Iboga	0.7407	121.0972_frag|98.1009_nl|150.1257_frag
Iboga	0.7407	121.0972_frag|98.1009_nl|123.1063_nl
Iboga	0.7407	121.0972_frag|98.1009_nl|111.104_nl
Iboga	0.7407	121.0972_frag|150.1257_frag|123.1063_nl
Iboga	0.7407	121.0972_frag|150.1257_frag|111.104_nl
Iboga	0.7407	98.1009_nl|150.1257_frag|123.1063_nl
Iboga	0.7407	98.1009_nl|150.1257_frag|111.104_nl
Iboga	0.7407	150.1257_frag|123.1063_nl|111.104_nl
Iboga	0.7407	121.0972_frag|98.1009_nl|150.1257_frag|123.1063_nl
Iboga	0.7407	121.0972_frag|98.1009_nl|150.1257_frag|111.104_nl
Iboga	0.7407	121.0972_frag|98.1009_nl|123.1063_nl|111.104_nl
Iboga	0.7407	121.0972_frag|150.1257_frag|123.1063_nl|111.104_nl
Iboga	0.7407	98.1009_nl|150.1257_frag|123.1063_nl|111.104_nl
Iboga	0.7407	121.0972_frag|98.1009_nl|150.1257_frag|123.1063_nl|111.104_nl
Aspidosperma	0.7143	168.1939_frag
Aspidosperma	0.7143	168.1939_frag|134.0959_frag
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|149.0842_frag|140.0758_nl
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|144.1046_frag|140.0758_nl
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|131.0828_frag|149.0842_frag|140.0758_nl
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|131.0828_frag|144.1046_frag|140.0758_nl
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|157.092_frag|144.1046_frag|140.0758_nl
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|144.1046_frag|140.0758_nl|182.1101_frag
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|131.0828_frag|157.092_frag|144.1046_frag|140.0758_nl
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|131.0828_frag|144.1046_frag|140.0758_nl|182.1101_frag
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|157.092_frag|144.1046_frag|140.0758_nl|182.1101_frag
Macroline	0.7143	207.0983_frag|194.0948_frag|168.0835_frag|144.0821_frag|131.0767_frag|169.0821_frag|156.087_frag|131.0828_frag|157.092_frag|144.1046_frag|140.0758_nl|182.1101_frag
Yohimbinoid	0.641	212.1331_frag|238.1422_nl
Ajmalicine	0.5882	230.1202_frag|253.136_nl
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|18.0152_nl|209.1026_frag
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|18.0152_nl|209.1026_frag
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|18.0152_nl|209.1026_frag
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|18.0152_nl|209.1026_frag|208.1032_frag
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|220.1014_frag|18.0152_nl|209.1026_frag
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|18.0152_nl|209.1026_frag|208.1032_frag
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|18.0152_nl|209.1026_frag|208.1032_frag
Akuammicine	0.5882	207.0983_frag|182.09_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|220.1014_frag|18.0152_nl|209.1026_frag|208.1032_frag
Strychnidine	0.5769	324.1227_frag
Ervatamia	0.3704	194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|144.0821_frag|129.0622_frag|128.051_frag|156.087_frag|154.0671_frag|130.0617_frag|140.103_frag
Ervatamia	0.3704	194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|144.0821_frag|129.0622_frag|128.051_frag|156.087_frag|154.0671_frag|130.0617_frag|140.103_frag|124.1134_frag
