skeleton	fscore	ions
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag|230.097_frag
Strictosidine	0.9091	264.121_nl|263.081_frag
Strictosidine	0.9091	264.121_nl|333.125_frag
Strictosidine	0.9091	247.087_frag|333.125_frag
Strictosidine	0.9091	109.027_frag|250.085_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|333.125_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|333.125_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|263.081_frag|333.125_frag
Strictosidine	0.9091	212.081_nl|333.125_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|333.125_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|277.097_frag
Strictosidine	0.9091	264.121_nl|263.081_frag|333.125_frag
Strictosidine	0.9091	264.121_nl|263.081_frag|277.097_frag
Strictosidine	0.9091	264.121_nl|263.081_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|333.125_frag|277.097_frag
Strictosidine	0.9091	264.121_nl|333.125_frag|235.087_frag
Strictosidine	0.9091	247.087_frag|263.081_frag|333.125_frag
Strictosidine	0.9091	247.087_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	247.087_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	109.027_frag|250.085_frag|256.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|333.125_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag|333.125_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|333.125_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|333.125_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|263.081_frag|333.125_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|263.081_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|263.081_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|263.081_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag|333.125_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag|277.097_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|263.081_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	264.121_nl|263.081_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|263.081_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	247.087_frag|263.081_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	247.087_frag|263.081_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	247.087_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag|333.125_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|263.081_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|263.081_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|263.081_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|263.081_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|263.081_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	247.087_frag|263.081_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag|333.125_frag|277.097_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag|333.125_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|263.081_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|247.087_frag|263.081_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	264.121_nl|247.087_frag|263.081_frag|333.125_frag|277.097_frag|235.087_frag
Strictosidine	0.9091	212.081_nl|264.121_nl|247.087_frag|263.081_frag|333.125_frag|277.097_frag|235.087_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag
Vallesaman	0.9091	108.105_frag|110.089_frag|233.103_frag
Vallesaman	0.9091	108.105_frag|235.107_frag|233.103_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag|235.107_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag|233.103_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag|107.073_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|235.107_frag|233.103_frag
Vallesaman	0.9091	108.105_frag|110.089_frag|235.107_frag|233.103_frag
Vallesaman	0.9091	108.105_frag|110.089_frag|233.103_frag|107.073_frag
Vallesaman	0.9091	108.105_frag|235.107_frag|233.103_frag|107.073_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag|235.107_frag|233.103_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag|235.107_frag|107.073_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag|233.103_frag|107.073_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|235.107_frag|233.103_frag|107.073_frag
Vallesaman	0.9091	108.105_frag|110.089_frag|235.107_frag|233.103_frag|107.073_frag
Vallesaman	0.9091	108.105_frag|182.061_frag|110.089_frag|235.107_frag|233.103_frag|107.073_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|136.113_frag
Vincorinan	0.9091	260.113_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|224.107_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|136.113_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|252.113_frag|136.113_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|224.107_frag|136.113_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|224.107_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|266.119_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|252.113_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|266.119_frag|224.107_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|266.119_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|252.113_frag|224.107_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|252.113_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	266.119_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	252.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|252.113_frag|136.113_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|224.107_frag|136.113_frag
